,Video_ID,Video_Title,Video_Published,View_Count,Like_Count,Comment_Count,Tags,Duration
109,xuyKzpJ2SaY,AI and Analytics with SAS | SAS Explore Recap,2023-09-26T12:00:49Z,22029,491,31,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT2M59S
110,D0mEy6bJ2lA,My Very First Video,2023-09-25T13:13:18Z,9225,500,29,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT23S
111,GaoAc3-hScQ,#DataAnalyst #CareerPath,2023-09-22T11:45:01Z,55675,3815,27,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT52S
112,bxIF9X9k2IE,"Data Analyst vs Data Scientist | Responsibilities, Salaries, Skills, Education",2023-09-19T12:00:34Z,47281,1159,54,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT11M13S
113,z_xWpa88R0A,#Excel #DataAnalyst #DataAnalysis,2023-09-18T11:38:11Z,15862,1230,20,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT56S
114,7PoZBuIUnEU,"Data Analyst vs Business Analyst | Responsibilities, Salaries, Skills, Education",2023-09-12T12:00:07Z,46859,1635,101,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT4M54S
115,fq1-e-GbihE,#DataAnalysis #DataAnalyst,2023-09-07T11:57:32Z,20530,1482,23,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT53S
116,Xkb6h3YXl_c,Hard Skills vs Soft Skills in the Data World | Which is More Important?,2023-09-05T12:00:34Z,15595,698,30,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT9M42S
117,qDprq7Xbrqw,"Entry Level vs Mid Level vs Senior Level Data Analyst | Responsibilities, Salary, Education, Skills",2023-08-29T04:00:33Z,44653,1930,112,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT5M23S
118,UOHxb9ndpMM,#DataAnalyst #DataAnalysis #Promotion,2023-08-28T11:53:52Z,10760,633,10,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT51S
119,_h_A_n8Z9QQ,#DataAnalyst #DataAnalysis,2023-08-24T11:53:05Z,20592,1391,54,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT1M
120,_oCUSMX4_3k,Regular Expression Use Cases in Python,2023-08-22T12:00:35Z,10852,262,21,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'python', 'python regular expression', 'regular expression', 'regular expression use cases']",PT12M47S
121,OnS01G8W6nw,Data Analyst Q/A Livestream | August Livestream | Ask Me Anything!,2023-08-18T14:23:24Z,8501,323,25,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'livestream']",PT1H12M45S
122,ugkyfUTc6AU,#DataAnalystSalary #DataAnalysis,2023-08-17T12:35:34Z,45319,3359,49,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT54S
123,eON-PNPae8Y,How to Work with Recruiters on LinkedIn,2023-08-15T12:00:34Z,46699,2262,85,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT7M47S
124,41nX2ZgGzcE,#dataanalysis #dataportfolio,2023-08-14T12:12:00Z,33301,2884,25,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT1M
125,Le35Qsgs2lM,#wife #careerchange #dataanalysis,2023-08-11T13:13:22Z,20689,1936,51,[],PT59S
126,nufF-juSZxU,LINK: https://www.youtube.com/playlist?list=PLUaB-1hjhk8FE_XZ87vPPSfHqb6OcM0cF,2023-08-09T13:11:45Z,7916,746,46,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'Data Analyst Bootcamp']",PT37S
127,9NB5u17qiDY,Regular Expression Character Classes in Python,2023-08-08T12:00:05Z,13326,229,13,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'regular expression character classes', 'regular expression', 'python regular expression']",PT10M38S
128,YDvJqgBv0Uc,#Recruiters #dataanalysis #data,2023-08-03T11:56:30Z,16709,1147,24,[],PT58S
129,j6A28L6Tmxw,Regular Expression Metacharacters in Python,2023-08-01T12:00:26Z,11690,286,9,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'regular expression', 'python regular expression', 'regular expression metacharacters']",PT20M3S
130,W_s4c1vLGXM,How much do Data Analysts make? #dataanalyst #dataanalystsalary,2023-07-31T13:07:06Z,21684,837,45,[],PT46S
131,DWte9zjGl0I,Do you need to learn SQL if you can do everything in Python?  #Python #dataanalysis #SQL,2023-07-28T12:48:19Z,55224,3155,47,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT51S
132,EzeeypMKx7o,Regular Expression Methods in Python,2023-07-25T12:00:19Z,19815,409,14,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'Python regular expression', 'regular expression', 'regular expression methods']",PT8M37S
133,OISvlkfbntY,What are Hiring Managers Looking For? | Nail the Interview Process!,2023-07-18T12:00:17Z,39877,1469,73,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT13M42S
134,8dTpNajxaH0,Scraping Data from a Real Website | Web Scraping in Python,2023-07-11T12:00:07Z,621812,11096,430,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'python', 'python web scraping', 'how to web scrape', 'web scraping in python']",PT25M23S
135,oreAsJTNcsA,SQL Beginner to Advanced in One Hour | CareerFoundry Webinar,2023-07-06T17:20:05Z,234263,6595,120,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT1H8M28S
136,xjA1HjvmoMY,Find and Find_All | Web Scraping in Python,2023-07-04T12:00:49Z,83857,2141,38,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'python', 'python web scraping', 'web scraping with python', 'find and find_all']",PT12M10S
137,LO7hzmoHEIE,500k Livestream!!,2023-06-28T17:11:25Z,6280,383,24,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'livestream']",PT1H43M52S
138,bargNl2WeN4,BeautifulSoup + Requests | Web Scraping in Python,2023-06-27T12:00:28Z,199847,3533,75,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'python', 'python web scraping', 'beautifulsoup', 'requests', 'beautifulsoup and requests']",PT6M58S
139,q-kbzWjyPak,Inspecting Web Pages with HTML | Web Scraping in Python,2023-06-20T12:00:43Z,81126,1986,39,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'python', 'python web scraping', 'web scraping in python']",PT5M55S
140,PExdWWcxmro,Best Places to Find Datasets for Your Projects,2023-06-13T12:00:16Z,206871,5207,96,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT7M44S
141,Liv6eeb1VfE,Exploratory Data Analysis in Pandas | Python Pandas Tutorials,2023-06-06T12:00:14Z,179003,4050,233,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'pandas', 'pandas python', 'python pandas', 'pandas tutorial', 'eda in python', 'eda in pandas', 'pandas eda', 'eda pandas', 'exploratory data analysis', 'exploratory data analysis in pandas']",PT32M13S
142,fHK4nHbUtj0,Data Analyst Q/A Livestream | May Livestream | Ask Me Anything!,2023-05-30T16:34:20Z,10263,365,20,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'livestream']",PT1H32M28S
143,5l2d_Rv0odE,What is Microsoft Fabric? | New Data Analytics Platform!,2023-05-29T12:00:07Z,298584,5671,156,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT7M23S
144,bDhvCp3_lYw,Data Cleaning in Pandas | Python Pandas Tutorials,2023-05-23T12:30:17Z,399327,9547,457,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'pandas', 'pandas tutorials', 'python pandas', 'pandas python', 'data cleaning', 'data cleaning in pandas', 'data cleaning in python', 'how to clean data', 'pandas data cleaning']",PT38M37S
145,IMU1V-JugKo,The Ultimate Data Analytics Career Plan for 2023 | CareerFoundry Webinar,2023-05-16T16:18:56Z,58971,1885,52,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT1H10M48S
146,FpgkpjSyBOw,State of AI in Analytics | Will AI be the End of Data Analysts?,2023-05-15T12:30:11Z,46448,1379,376,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'AI Analytics', 'Analytics in AI']",PT1H12M32S
147,6jtS3Hz19kc,Google Bard Got An Upgrade! + Google's New AI Announcements!,2023-05-12T12:15:00Z,33379,799,80,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'Google Bard', 'Bard', 'Bard AI', 'Bard Google', 'Bard Chatbot', 'Google ChatBot', 'Google I/O Conference', 'Google IO', 'Google I/O', 'Google Conference', 'Google Developer Conference', 'ChatGPT vs Bard', 'Bard vs ChatGPT', 'ChatGPT', 'ChatGPT Competitors']",PT8M41S
148,JpSMse3eVVg,Creating Visualizations using Pandas Library | Python Pandas Tutorials,2023-05-09T11:30:06Z,88624,1953,45,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'visualizations in pandas', 'pandas', 'pandas tutorials', 'charts in pandas', 'pandas visualization']",PT16M50S
149,TPivN7tpdwc,Merging DataFrames in Pandas | Python Pandas Tutorials,2023-05-02T12:06:33Z,140968,3057,82,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'pandas merge', 'merge pandas', 'pandas', 'pandas tutorial', 'join pandas', 'join in pandas', 'concatenate in pandas', 'concatenate pandas']",PT22M9S
150,kky9MMydnOA,Data Analyst Q/A Livestream | April Livestream | Ask Me Anything!,2023-04-27T16:32:02Z,10320,339,27,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'livestream']",PT1H39M4S
151,2izXQUoXyjA,How to Integrate ChatGPT in Jupyter Notebooks for Free!,2023-04-25T11:30:01Z,64283,1239,60,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'Chatgpt', 'Jupyter notebooks', 'Add ChatGPT', 'ChatGPT in Jupyter Notebooks']",PT8M1S
152,zilfrWwbteQ,7 Ways to Use ChatGPT for Analytics | Webinar,2023-04-18T16:18:50Z,39288,1078,31,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT1H8M55S
153,PJINexERxOs,Google Business Intelligence Professional Certification Review,2023-04-18T11:30:08Z,46048,1253,74,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'Google certifications', 'Google Business Certification', 'Google Business Intelligence Certification on Course', 'Coursera Google Certification']",PT7M4S
154,gTf2GLEhKgA,Google Advanced Data Analytics Professional Certificate First Look | Is it Worth it?,2023-04-10T11:30:21Z,158264,4497,412,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'Google Certification', 'Google Data Analyst', 'Google Data Analyst Certification', 'Google Advanced Data Analyst', 'Google Advanced Data analytics', 'Google Advanced Data Analytics Certification', 'Google Advanced Data Analytics Certification Review']",PT11M35S
155,VRmXto2YA2I,Group By and Aggregate Functions in Pandas | Python Pandas Tutorials,2023-04-04T11:30:10Z,112681,2736,130,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'pandas', 'pandas group by', 'group by in pandas', 'aggregating in pandas', 'agg pandas', 'pandas agg', 'pangas group_by', 'groupby pandas', 'pandas groupby', 'pandas tutorial', 'python pandas tutorial']",PT11M5S
156,6yNsc7JVPJE,Top 5 Biggest Mistakes Beginner Data Analysts Make,2023-03-28T11:30:04Z,39681,1794,82,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT8M54S
157,mBCG9J1TVTc,Indexes in Pandas | Python Pandas Tutorials,2023-03-21T11:30:30Z,71845,1623,51,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'pandas', 'pandas tutorial', 'coding', 'python', 'python pandas', 'index in pandas', 'pandas index', 'index pandas', 'how to use indexes in pandas']",PT11M22S
158,WizLaDdsHUs,Create the Perfect Data Analyst Resume | Free Templates!,2023-03-14T11:30:10Z,226417,6222,248,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'data analyst resume', 'creating a resume', 'resume', 'resume for data analysis', 'resume for data analysts', 'how to create a resume', 'how to create a data analyst resume', 'resume for analysts']",PT17M37S
159,kB7FV-ijdqE,Filtering Columns and Rows in Pandas | Python Pandas Tutorials,2023-03-07T12:30:30Z,116162,2415,66,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'pandas', 'pandas python', 'coding', 'filtering pandas', 'ordering pandas', 'how to filter in pandas', 'how to order in pandas', 'pandas order by', 'pandas filter', 'pandas loc', 'pandas iloc']",PT11M49S
160,dFA0E-6xT_M,Data Analyst Q/A Livestream | March Livestream | Ask Me Anything!,2023-03-02T16:27:46Z,11205,394,33,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'livestream']",PT1H28M16S
161,dUpyC40cF6Q,Reading in Files in Pandas | Python Pandas Tutorials,2023-02-28T12:30:18Z,236506,3850,115,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'Pandas', 'pandas python', 'python pandas', 'pandas tutorials', 'pandas tutorial', 'reading in files', 'python read in files', 'pandas read in file']",PT19M17S
162,gs0FNQR0njI,Building an Automated File Sorter in File Explorer using Python | Python Projects for Beginners,2023-02-21T12:32:29Z,77976,1720,92,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'python project', 'python project for beginners']",PT16M51S
163,C75TROiiEa0,ChatGPT for Data Analysts | Best Use Cases + Analyzing a Dataset,2023-02-14T12:30:08Z,448132,8314,222,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'Chat gpt', 'Chatgpt', 'Chatgpt for data analysis', 'data analyst using chatgpt', 'chatgpt 3.5', 'chatgpt for data analysts', 'data analyst chatgpt', 'chatgpt data analyst']",PT31M7S
164,rGx1QNdYzvs,FREE Data Analyst Bootcamp!!,2023-02-07T12:30:11Z,1909655,46511,1764,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'data analyst bootcamp', 'data analytics bootcamp', 'become a data nalyst', 'free bootcamp', 'free data bootcamp', 'free data analyst bootcamp']",PT6M52S
165,CUBfrdDwznQ,How to Become a Data Analyst in 2023 (Completely FREE!),2023-01-31T12:30:06Z,1322258,43683,1317,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'data analyst 2023', 'how to become a data analyst', 'data analyst guide', 'guide to become a data analyst']",PT13M59S
166,L-QnW_BZT3c,Live Portfolio Review with Alex the Analyst!  | Live Webinar,2023-01-25T17:14:49Z,17783,633,23,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT1H10M17S
167,S76iS03nGis,DIY Data Analyst Curriculum using Udemy (Under $75),2023-01-24T12:30:13Z,41162,1474,121,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'diy data analyst curriculum using udemy', 'udemy courses', 'best udemy courses', 'data analyst udemy', 'build your own courses on udemy', 'udemy']",PT12M49S
168,RBEgsEVO3T8,Reviewing Maven Analytics Free Portfolio Website,2023-01-17T12:30:08Z,28021,819,49,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'maven analytics', 'maven analytics data analyst', 'maven analytics showcase', 'maven analytics portfolio', 'maven analytics portfolio website', 'Portfolio on maven analytics']",PT22M36S
169,gCG07l6Fu-U,5 Study Hacks for Beginner Data Analysts! | Live Webinar,2023-01-16T17:25:08Z,46595,1357,36,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT1H17M30S
170,DXwFsxCtukg,DIY Data Analyst Curriculum using Coursera in 2023,2023-01-10T12:30:03Z,65046,3023,222,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'coursera', 'data analyst courses', 'best coursera courses', 'diy data analyst curriculum coursera', 'cousera data analyst']",PT12M32S
171,ey1VNjU0YbM,Building a BMI Calculator with Python | Python Projects for Beginners,2023-01-03T12:30:12Z,96445,1962,88,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'bmi calculator', 'python calculator', 'python bmi calculator', 'how to create a bmi calculator in python', 'how to create a bmi calculator']",PT14M23S
172,0MKcCHrTo0c,"Reading, Writing, and Appending Files in Python | Python for Beginners",2022-12-27T13:00:00Z,10975,308,13,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'reading files in python', 'working with files in python', 'appending files in python', 'writing to files in python', 'python files']",PT9M24S
173,bVJfQAe-UP4,Why I Quit my 125k Analytics Job,2022-12-20T12:00:33Z,158113,8713,858,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'quitting my job', 'why I quit my job', 'why I quit', 'quitting my analytics job', 'why I quit my analytics job', 'why I left', 'why I left my job', 'why I left my analytics job']",PT7M43S
174,_2OknmkngkQ,Data Analyst Q/A Livestream + Special Guest! | December Livestream,2022-12-17T14:16:05Z,5104,166,15,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'livestream']",PT1H22M48S
175,B63bN2cLVLM,Converting Data Types in Python | Python for Beginners,2022-12-13T12:00:06Z,56368,1496,38,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'data types in python', 'converting data types in python', 'converting data types', 'python converting data types']",PT6M36S
176,zvzjaqMBEso,Functions in Python | Python for Beginners,2022-12-06T12:00:36Z,87423,1983,42,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'functions', 'functions in python', 'how to use functions in python', 'python functions']",PT12M44S
177,ECduJk00mUU,While Loops in Python | Python for Beginners,2022-11-29T12:00:07Z,86957,2140,35,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'while loops in python', 'python while loops', 'while loops', 'while loop in python', 'how to use a while loop', 'how to use a while loop in python']",PT5M40S
178,zmIdC0_0BgY,For Loops in Python | Python for Beginners,2022-11-22T12:00:48Z,80570,1806,32,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'for loops in python', 'for loops', 'how to use for loops', 'how to use for loops in python', 'python for loops', 'for loop', 'for loop in python']",PT9M17S
179,eP8-mo5jRrY,Data Analyst Q/A Livestream | November Livestream,2022-11-16T02:06:22Z,6308,199,18,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'livestream']",PT1H2M17S
180,-BOBedcjySI,If Else Statements in Python | Python for Beginners,2022-11-15T12:00:00Z,67494,1667,31,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'if statements in python', 'if else statements in python', 'if/else statements in python', 'python if else statements', 'if else statements', 'if/else statements', 'if/else python', 'python if/else']",PT6M40S
181,lPVke-p4S7s,"Comparison, Logical, and Membership Operators in Python | Python for Beginners",2022-11-08T12:00:35Z,68540,1711,22,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'operators in python', 'logical operators in python', 'python operators', 'membership operators in python', 'comparison operators in python', 'python logical operators', 'python membership operators', 'python comparison operators', 'python for beginners']",PT7M15S
182,ppsCxnNm-JI,Data Types in Python | Python for Beginners,2022-11-01T11:00:37Z,158112,3539,83,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'Data Types', 'Data Types in Python', 'Python Data Types', 'Types of data in python']",PT21M58S
183,rVhHGPDzEck,Data Analyst Q/A Livestream | October Livestream,2022-10-31T01:22:29Z,5741,182,11,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'livestream']",PT1H14M58S
184,pHOH7UfOhbE,Variables in Python | Python for Beginners,2022-10-25T11:00:27Z,149225,3148,73,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'python variables', 'variables in python', 'how to use variables', 'how to use variables in python', 'variables']",PT13M17S
185,sXHIIW3Wt84,300k Livestream! | Giveaways for People in Chat | Bring Your Wine,2022-10-19T10:56:23Z,5276,243,23,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT1H24M24S
186,WUeBzT43JyY,Installing Jupyter Notebooks/Anaconda | Python for Beginners,2022-10-18T11:00:30Z,486157,7009,188,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'python for beginners', 'how to install jupyter notebooks', 'how to install anaconda', 'how to use python', 'python']",PT10M3S
187,DVs9u15htXU,Interviewing Tina Huang | Fellow YouTuber and Data Enthusiast,2022-10-13T11:00:07Z,9626,333,21,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'Tina Huang', 'Tina Huang YouTube', 'Tina Huang Interview', 'Interviewing Tina Huang']",PT22M6S
188,zW3qJUeJLWc,Interviewing Luke Barousse | Arch-Nemesis and Fellow YouTuber,2022-10-11T11:00:42Z,7590,335,31,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'Luke barrouse', 'luke barrouse data', 'luke barousse data analyst', 'luke barrouse interview', 'interviewing luke barousse']",PT24M26S
189,m1AkWK_ODLM,When Best Friends Work Together (ft. Luke Barousse),2022-10-04T10:30:09Z,16075,694,84,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'working with friends', 'when best friends work together']",PT5M35S
190,Pfq-8pGzgg4,Data Analyst Live Stream | Riding out Hurricane Ian,2022-10-01T01:48:31Z,6783,212,8,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT1H33M8S
191,pixlHHe_lNQ,Full Power BI Guided Project | Microsoft Power BI for Beginners,2022-09-27T10:30:19Z,529390,9837,518,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'full project in power bi', 'power bi project', 'full power bi project', 'real project in power bi', 'power bi real project', 'power bi', 'power bi tutorial', 'how to use power bi', 'power bi guided project', 'guided project in power bi']",PT42M37S
192,3NV5Jtbhfcw,Popular Visualizations in Power BI | Microsoft Power BI for Beginners,2022-09-20T10:30:00Z,155661,3332,72,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'power bi', 'power bi tutorial', 'how to use power bi', 'power bi visualization', 'power bi visualizations', 'different visualizations in power bi', 'popular visualizations in power bi']",PT14M14S
193,1cfrQLoJMPI,"Guided Portfolio Projects on Coursera | Python, SQL, Excel, Power BI, and Tableau",2022-09-13T10:30:00Z,60046,2178,96,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'portfolio projects', 'portfolio projects for data analysts', 'data analyst portfolio projects', 'data science portfolio project', 'coursera guided projects', 'coursera portfolio projects']",PT8M21S
194,9j_EBt3RNrs,How to use Bins and Lists in Power BI | Microsoft Power BI for Beginners,2022-09-06T10:30:02Z,133559,2824,56,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'Bins and Lists', 'Power BI Bins', 'Power BI Lists', 'How to use bins', 'how to use bins in power bi', 'how to use lists in power bi', 'power bi bins and lists']",PT9M31S
195,m0h3Ghl6mgY,How to use Conditional Formatting in Power BI | Microsoft Power BI for Beginners,2022-08-30T10:30:10Z,217659,3316,65,"['Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'conditional formatting', 'conditional formatting in power bi', 'how to use conditional formatting in power bi', 'power bi conditional formatting', 'power bi tutorials', 'power bi tutorials for beginners']",PT9M54S
196,50D__p6jdEI,Top 8 Mistakes Beginner Data Analyst's Make | CareerFoundry Webinar,2022-08-24T16:15:29Z,77526,2067,78,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT1H10M49S
197,tRCGGlMI19M,Interviewing Ken Jee | The Face of Data Science on YouTube,2022-08-23T10:30:19Z,7341,255,15,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'Ken Jee', 'Ken Jee interview', 'Ken jee data science', 'ken jee youtube', 'ken jee data', 'interviewing ken jee']",PT28M55S
198,0QZBnhofU_U,CareerFoundry Data Analytics Bootcamp Review | Bootcamp + Intro + Free Course Review,2022-08-16T10:30:00Z,28623,676,130,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'careerfoundry', 'careerfoundry review', 'careerfoundry analytics', 'careerfoundry data analytics review', 'careerfoundry data analyst bootcamp', 'careerfoundry bootcamp review']",PT22M41S
199,ulFY20KTzFQ,How to use Drill Down in Power BI | Microsoft Power BI for Beginners,2022-08-09T10:30:11Z,259300,4339,92,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'drill down', 'drill down in power bi', 'how to drill down', 'how to use drill down', 'how to use drill down in power bi', 'power bi drill down', 'power bi drill down to another visual']",PT6M2S
